Name,District,Location
Doom Guy,Me,Applebees
Sans Undertale,Me,Room W21
Jamaica,Me,The US Cheese Cavern
Bidoof,Me,Blair Tuttle's Office
Jesus Christ,Me,Compton
Jonesy from Fortnite,Me,Purgatory
Minecraft,Me,
BotW Guardian,Me,
Bruno,Me,
John Applebees,Me,
Fyodor Dostoevsky,Aiden,
Ohm,Aiden,
Glurm,Aiden,
Anthony (Chrysalis),Aiden,
Rabbi Bill Clinton,Aiden,
Matt,Aiden,
Josh,Aiden,
Eli,Aiden,
Sean,Aiden,
Bar Graph Method,Aiden,
Richard Gosnell,Josh,
Blair Richard Tuttle,Josh,
Hemphill,Josh,
John Physics,Josh,
Penn State Behrend,Josh,
Cryo Load,Josh,
Thom Yorke,Josh,
Rivers Cuomo,Josh,
Daniel Dobbins,Josh,
My Shaft,Josh,
Gandalf (Chrysallis),Matt,
Null,Matt,
Stack Overflow,Matt,
Windows 10,Matt,
Adam (the Bible),Matt,
John Darksouls,Matt,
Steve (from work),Matt,
Chicken Sandwich,Matt,
7,Matt,
Integration by Parts,Matt,
Peely from Fortnite,Jeffrey,
Mr. Peabody and Sherman,Jeffrey,
Magneto,Jeffrey,
Drake (Pedo),Jeffrey,
Kirby,Jeffrey,
Sheldon Cooper,Jeffrey,
Stitch,Jeffrey,
Bugs Bunny,Jeffrey,
The Terminator,Jeffrey,
Atticus Finch,Jeffrey,
Sunny,Jordan,
Hero,Jordan,
Kel,Jordan,
Aubrey,Jordan,
Basil,Jordan,
Mari,Jordan,
Something,Jordan,
Jason Voorhees,Jordan,
Slim Jim,Jordan,
Sal Fisher,Jordan,
